547	H9N2O3P	1840
548	BaN2O4	1840
549	Ba2O7P2	1840
550	C6Ba2FeN6	1840
551	BaHO4P	1840
552	S2Sn	1840
553	SSn	1840
554	H18N3O7P	1840
555	N2O3	1840
556	S2Ta	1840
557	BaH4O8P2	1840
558	CaO4W	1840
559	S3Sn2	1840
560	As2Ba3	1840
561	C2HCuO	1840
562	C6H4FeN6	1840
563	BaO6P2	1840
564	BaHO3P	1840
565	Al2H48Na2O40S4	1840
566	CHgN	1840
567	ClHgO3	1840
568	C3N3P	1840
569	H3O2P	1840
570	O5P2	1840
571	HgS	1840
572	Hg2	1840
573	N2O4	1840
574	Cl2S2	1840
575	Li2O4S	1840
576	K2O3S2	1840
577	BrH4P	1840
578	AlH28NO20S2	1840
579	Ca3P2	1840
580	H4IN	1840
581	As2Pt	1840
582	H4IP	1840
583	H4IP	1840
584	H8N2S	1840
585	CNS	1840
586	PSr	1840
587	BaS3	1840
588	Hg2N2O6	1840
589	K2S3	1840
590	Cl4H8N2Pt	1840
591	Pt5S6	1840
592	C4H8O16Zr3	1840
593	C4H6O5	1840
594	C2HgN2S2	1840
595	H2O2	1840
596	C2H2O4Pb	1840
597	Zr	1840
598	Li	1840
599	CLi2O3	1840
600	C5H4O3	1840
601	MnO2	1840
602	Cr2O3	1840
603	O3Rh2	1840
604	Na2O3Se	1840
605	Bi	1840
606	Se	1840
607	CrN3O9	1840
608	HNa2O4P	1840
609	CuSe	1840
610	O2Se	1840
611	CdO4S	1840
612	C4H2N2O4	1840
613	H8N2O3S	1840
614	CaO3Se	1840
615	C6Cu2FeN6	1840
616	K2O3Se	1840
617	BH3O3	1840
618	HNaO3Se	1840
619	ORh	1840
620	BaO3Se	1840
621	CrO2	1840
622	K2O6S2	1840
623	HgSe	1840
624	CaSe	1840
625	OSe	1840
626	C5H4N4O3	1840
627	H5NO4Se	1840
628	Hg2O3Se	1840
629	HgO3Se	1840
630	K2Se	1840
631	Cr5O9	1840
632	H8N2Se	1840
633	Cd3O8P2	1840
634	Hg2N2O6	1840
635	CrHO	1840
636	BiSe	1840
637	O4PbSe	1840
638	O3P2	1840
639	Ag2Se	1840
640	CdS	1840
641	FeSe2	1840
642	Bi2Se3	1840
643	H7NO6Se2	1840
644	CrHO	1840
645	S3Se	1840
646	O7SeTe2	1840
647	Ag2Cu2Se2	1840
648	CuO2	1840
649	CuHO	1840
650	CdH8O8S	1840
651	P2Se5	1840
652	P	1840
653	Se	1840
654	FeSe	1840
655	Al2O12Se3	1840
656	H8Hg6O11Se2	1840
657	H12Hg14O25Se6	1840
658	H2O6Se2Sr	1840
659	H2HgO6Se2	1840
660	B4H6O9	1840
661	H10Hg6O12Se2	1840
662	H2Hg3O12Se4	1840
663	H2O3Se	1840
664	CuH4O5Se	1840
665	CrHO	1840
666	H12MgO9Se	1840
667	H7NO6Se2	1840
668	FeSe	1840
669	BaH4O8S2	1840
670	H5NO3Se	1840
671	H10N2O4Se	1840
672	Cl2FeH18N6	1840
673	O3Zn2	1840
674	H3NaO6Se2	1840
675	BaO5Se2	1840
676	AgSe	1840
677	H8N2O3Se	1840
678	HKO3Se	1840
679	Fe2H4O17Se6	1840
680	BaO5Se2	1840
681	Fe2H56O47Se8	1840
682	Fe2H20O19Se3	1840
683	H4O7SeU	1840
684	Cu2O3Se	1840
685	Cu2HOSe	1840
686	CaH4O7Se2	1840
687	C6H24Cu2FeN14	1840
688	C6H18Cu2FeN6O9	1840
689	CaN2O6	1840
690	Ag	1840
691	Cd	1840
692	CAgNS	1840
693	C2H4CoO6	1840
694	Cl4Se	1840
695	H2O3Se	1840
696	H2O4Se	1840
697	O3Se	1840
698	O4Se	1840
699	H2Se	1840
700	Cl2Se2	1840
701	H2O2Zn	1840
702	Cd	1840
703	CMgO3	1840
704	C2H7NO2	1840
705	MnO4S	1840
706	H12N3O4P	1840
707	C10H9NO2	1840
708	Ag2O3S2	1840
709	CaO3S2	1840
710	Cl2Hg3O2	1840
711	HgO3S2	1840
712	CaH2S2	1840
713	MnO6S2	1840
714	CaH12O9S2	1840
715	CaCl2O	1840
716	C4H5KO6	1840
717	Hg3K10O24S16	1840
718	C8H12Mg3N2O18	1840
719	C4CoN4S4	1840
720	CHCaO	1840
721	CaH8O10S2	1840
722	H2Li2O8S2	1840
723	HLi3OP	1840
724	C12H15NO3	1840
725	C8H5N5O6	1840
726	Li	1840
727	C2Li2O4	1840
728	C8H8N6O6	1840
729	C2H3LiO5	1840
730	AgNO3	1840
731	C4H6KLiO7	1840
732	H2O6S2	1840
733	Ag2O	1840
734	HLiO	1840
735	C2CoO4	1840
736	Cr2K2O7	1840
737	CaHO4P	1840
738	Fe3O4	1840
739	C18Fe7N18	1840
740	MgN2O6	1840
741	CFeO3	1840
742	O3SSr	1840
743	AuI	1840
744	Au2O3	1840
745	Cr2S3	1840
746	C2BaN2	1840
747	AuHO2	1840
748	CaS4	1840
749	Cr7O12	1840
750	C6Ag4FeN6	1840
751	C6FeN6Pb2	1840
752	AuH3O3	1840
753	C2H9KMgO10	1840
754	C6H4Fe2KN6O2	1840
755	C6H22FeN10O3	1840
756	Au2BaH10O9	1840
757	AuH6KO5	1840
758	CaS5	1840
759	C2HCoO	1840
760	Ca4Cl2H32O19	1840
761	Fe5O6	1840
762	C3HMg4O	1840
763	C2FeN2	1840
764	C6H13NO2	1840
765	Mg	1840
766	CBaN2	1840
767	Cl3Cr	1840
768	C4H4KNaO6	1840
769	Ag2O4S	1840
770	HNaO3S	1840
771	C2H5NO2	1840
772	Cl2Mg	1840
773	N2O6Zn	1840
774	H2KO4P	1840
775	H6NO4P	1840
776	C2Cl4	1840
777	Cl2MgO2	1840
778	H4NaO5P	1840
779	CHNS	1840
780	S2Ti	1840
781	AlH24KO20S2	1840
782	AsH2NaO4	1840
783	Cl2O2Zn	1840
784	H13NNaO8P	1840
785	AsH6NO4	1840
786	Al6H18K2O34S5	1840
787	S2W	1840
788	AsHK2O4	1840
789	Cl2O5Sb4	1840
790	AsK3O4	1840
791	H18Na3O9S4Sb	1840
792	H8N2O17Zn8	1840
793	H2Na2O7Sb2	1840
794	As2H9Na3O11	1840
795	H4N2O15Zn8	1840
796	AsFeH8O8	1840
797	AsFeH5O6.5	1840
798	C2HgIKN2	1840
799	AsH15KNaO11	1840
800	H15KNaO11P	1840
801	AsH25Na2O16	1840
802	AsH4NaO5	1840
803	S3Sb2	1840
804	CIN	1840
805	C2Cl6	1840
806	C2HgN2	1840
807	C2Hg2N2S2	1840
808	CKNTe	1840
809	AsH2KO4	1840
810	C2N2Zn	1840
811	CKNO	1840
812	Cl3FeH12O6	1840
813	CuH10O9S	1840
814	O12S3Sb2	1840
815	K2S3	1840
816	K2S5	1840
817	O4PbS	1840
818	N2O8U	1840
819	C6Fe2N6	1840
820	K2S2	1840
821	K2S4	1840
822	As2S2	1840
823	O6SU	1840
824	C2H2Hg2O4	1840
825	C12Fe2N12Pb3	1840
826	C4K2N4Pt	1840
827	FeCl3H5O2.5	1840
828	K3O7S2Sb5	1840
829	KC4H5O7.5Sb	1840
830	HOU	1840
831	S3Sb2	1840
832	S4Sb2	1840
833	C4H6As6Cu4O16	1840
834	O8U3	1840
835	CaS	1840
836	C4H6K2N4O3Pt	1840
837	Cl4K2O2U	1840
838	O7PbU2	1840
839	C6H3FeN6	1840
840	C2BaN2O2	1840
841	C2Hg2N2O2	1840
842	C4K2N4Zn	1840
843	Cl2HOU	1840
844	C4HgN4Pt	1840
845	C4CuN4Pt	1840
846	C10H10Hg3.5N11O8Pt2.5	1840
847	C4N4PtZn	1840
848	HI2KO6	1840
849	C4H6K2N4O3Pd	1840
850	BaO7U2	1840
851	AlHLiOS2	1840
852	HN2OU2	1840
853	H4K2O12S2U	1840
854	Cl4H4K2O4U	1840
855	C5H6O4	1840
856	Zn	1840
857	C3H5KOS2	1840
858	C2H2BaO4	1840
859	C2HgN2O2	1840
860	C6H10O2S4Zn	1840
861	C6FeN6	1840
862	H2NiO2	1840
863	C6FeK3N6	1840
864	CClN	1840
865	CAgN	1840
866	Cu2S	1840
867	H6HgI2N2	1840
868	F4Pt	1840
869	Cl8CuH6Hg2K6N4O11	1840
870	Ca3S8Sb2	1840
871	C4H16Cu2O10	1840
872	Cl18CuHg4K8	1840
873	C8H24Cu3O15	1840
874	CHI3	1840
875	C16H10N2O5S	1840
876	I4Pt	1840
877	C2N2O2Pb	1840
878	C2H3CuO2	1840
879	H	1840
880	C4H4CoO6	1840
881	C2N2Ni	1840
882	Mn3O4	1840
883	B2O3	1840
884	BNaO2	1840
885	BaF2	1840
886	F2Sn	1840
887	NiO4S	1840
888	Na2O4W	1840
889	KMnO4	1840
890	BN	1840
891	BF4Li	1840
892	BF4Na	1840
893	C2O6Zr	1840
894	CNiO3	1840
895	FeH8N2O8S2	1840
896	BF4H	1840
897	CoO4S	1840
898	H8N2O3S2	1840
899	CH6N2S2	1840
900	I2O	1840
901	F6K2Si	1840
902	F6Na2Si	1840
903	Cl4Si	1840
904	F2Sr	1840
905	F2HNa	1840
906	F2HK	1840
907	CuF	1840
908	F3Fe	1840
909	F2H5N	1840
910	CH8N2S3	1840
911	CrF2O2	1840
912	B2S3	1840
913	H2O4U	1840
914	F2Pb	1840
915	Cl2W	1840
916	PbSe	1840
917	C2N2Pb	1840
918	CaF6H4O2Si	1840
919	MnS	1840
920	Co2OS	1840
921	HOW	1840
922	Fe2O6S	1840
923	B2BaF8H4O2	1840
924	AlB3F12HO	1840
925	Fe2S	1840
926	Ni2S	1840
927	F2HLi	1840
928	AlF6Li3	1840
929	NaOW	1840
930	BaH18O10	1840
931	OSZn2	1840
932	FHLi	1840
933	H18O10Sr	1840
934	C2H2FeO6	1840
935	Ba2Cl2F2	1840
936	AlF6Na3	1840
937	Cl4OW	1840
938	AlF6H12N3	1840
939	HOZr	1840
940	F2FeH8O4	1840
941	Cl2O2W	1840
942	HOTi	1840
943	CBaO3	1840
944	CuF2H4O2	1840
945	S2Si	1840
946	F6FeK3	1840
947	C4H5KO7.5Sb	1840
948	CHgS3	1840
949	FeH8N2O6S2	1840
950	B2Cl6H9N3	1840
951	F6FeH12O6Si	1840
952	H56Na10O69W12	1840
953	Na2O6W2	1840
954	Na5O18W6	1840
955	Na4O15W5	1840
956	F6H6Hg2O4Si	1840
957	Na2O9W3	1840
958	Na2O12W4	1840
959	Na2O15W5	1840
960	I6S3Sb2	1840
961	CoF2H4O2	1840
962	F2OSn	1840
963	F6SiSr	1840
964	B2BaF8	1840
965	B2BaF8H2O	1840
966	C3K4O11U	1840
967	Cu2F3HO	1840
968	Na2S10W3	1840
969	CuFHO	1840
970	F18Fe2Si3	1840
971	AlF6H7K3O3.5	1840
972	Co2F2HO1.5	1840
973	C4H9AsKO10.5	1840
974	F6H12MgO6Ti	1840
975	BFNaO2	1840
976	F6H12NiO6Si	1840
977	F6HOSiSn	1840
978	AsF3H9N3	1840
979	CH2S3	1840
980	Al	1840
981	Cr	1840
982	F3Sb	1840
983	CO3	1840
984	O4S	1840
985	MnO	1840
986	AsF3	1840
987	CAgN	1840
988	C8H24Cu3O15	1840
989	C8H18Cu3O12	1840
990	O2Si	1840
991	Sn	1840
992	BCl3	1840
993	CHO3	1840
994	CrO4	1840
995	C14H12O2	1840
996	Cl6W	1840
997	CHNaO3	1840
998	C7H6O	1840
999	SZn	1840
1000	CdS	1840
1001	BF4K	1840
1002	FLi	1840
1003	Cl4W	1840
1004	I2Pt	1840
1005	Si	1840
1006	C34H32ClFeN4O4	1840
1007	Ca3O8P2	1840
1008	K2MoO4	1840
1009	Ti	1840
1010	F6H8N2Ti	1840
1011	FH4N	1840
1012	H4O4Ti	1840
1013	HIO	1840
1014	F4Zr	1840
1015	F6K2Zr	1840
1016	O8S2Zr	1840
1017	As2S5	1840
1018	K2MoS4	1840
1019	AsNa3S4	1840
1020	CH6MgO6	1840
1021	F6H2Ti	1840
1022	Be3Mn4O12SSi3	1840
1023	H7O6Sb	1840
1024	Cl2H6HgN2	1840
1025	CFeS3	1840
1026	C3Fe2S9	1840
1027	AsNa3O3S	1840
1028	H10MnNa2O13S2	1840
1029	KMoS5	1840
1030	As2Co3O4S2	1840
1031	AsNa3O2S	1840
1032	CuF6H8O4Ti	1840
1033	Hg2S	1840
1034	F5FeH2K2O	1840
1035	CHg2S3	1840
1036	C6Cr2Hg3K4N6O8	1840
1037	F4H2K2O3W	1840
1038	CuMoS4	1840
1039	CuMo2S10	1840
1040	F4H8N2O2W	1840
1041	CCaS3	1840
1042	BiI3O9	1840
1043	F4H2K2MoO3	1840
1044	F5H4NTi	1840
1045	ClH2Hg2NO	1840
1046	K2O5Sb2	1840
1047	S3Sb2	1840
1048	F7K3Zr	1840
1049	CCoS3	1840
1050	CoMoS4	1840
1051	As2Co3O6S2	1840
1052	C8H12BaNa2O14	1840
1053	F6H2K2OTi	1840
1054	CaF6H4O2Ti	1840
1055	Li2Na2O7P2	1840
1056	As2Na2S3	1840
1057	CNiS3	1840
1058	AsKS2	1840
1059	As2Cu2S5	1840
1060	HOSZr3	1840
1061	HOS2Zr3	1840
1062	As2Cu3S6	1840
1063	As2Cu2S7	1840
1064	HOSZr	1840
1065	As2Cu12S15	1840
1066	As2Ca2O5	1840
1067	As2Ca3H30O15S6	1840
1068	C8H8CaNa2O12	1840
1069	H4MnNa2O10S2	1840
1070	H8MnNa2O12S2	1840
1071	C2H5Cl	1840
1072	C6H6Cl6	1840
1073	Cl2S	1840
1074	Cl5Sb	1840
1075	ClH2HgN	1840
1076	F4Ti	1840
1077	F6Ti	1840
1078	C36H42N4O6	1840
1079	C6H6	1840
1080	BrKO3	1840
1081	H2MgO2	1840
1082	Co2O3	1840
1083	MoNa2O4	1840
1084	FeO	1840
1085	MoO2	1840
1086	Mo2O3	1840
1087	CaO3S	1840
1088	K2O4W	1840
1089	H3NO2S	1840
1090	H8MoN2S4	1840
1091	BK3O3	1840
1092	BrH4N	1840
1093	H8MoN2O4	1840
1094	AsNa3O4	1840
1095	B4H20Na2O17	1840
1096	Li2S	1840
1097	Cl5P	1840
1098	MoS3	1840
1099	Ag2S	1840
1100	CaH4O4P2	1840
1101	Ce2S3	1840
1102	AsHNa2O4	1840
1103	BaBr2O6	1840
1104	H8N2S4W	1840
1105	HS	1840
1106	AsS4	1840
1107	I4Mo	1840
1108	S2Te	1840
1109	F3Mo	1840
1110	H4MoO4	1840
1111	AsLi3O4	1840
1112	AsH24Na3O16	1840
1113	B4H20Na2O17	1840
1114	CaO6S2	1840
1115	HgTe	1840
1116	MoS4	1840
1117	H3MoO3	1840
1118	AgBrO3	1840
1119	Cu3P2	1840
1120	Cl5Mo	1840
1121	Br5P	1840
1122	H12MgO12S2	1840
1123	CoS4W	1840
1124	HLiS	1840
1125	H2MgS2	1840
1126	H2S2Sr	1840
1127	BaBr2O2	1840
1128	AsNaS2	1840
1129	F4Mo	1840
1130	Hg2N2O3	1840
1131	H18Na2O9S	1840
